,measurement,mean,std,missing percent,valid low,valid high
0,heart rate,84.29126542478096,3.9140124168353947,9.968536882680459,0.0,350.0
1,respiratory rate,18.414435579406067,3.6028331392573603,11.397246565413631,0.0,300.0
2,systolic blood pressure,119.55947352256507,9.47680438516443,12.205239185582974,0.0,375.0
3,diastolic blood pressure,60.59200603681656,6.219355596845246,12.22737455935163,0.0,375.0
4,mean blood pressure,78.27622020239492,7.047383706608741,12.610779824070109,14.0,330.0
5,oxygen saturation,96.879755246793,1.887867109098695,13.041132672223505,0.0,100.0
6,temperature,36.870482246228256,0.02919862637518514,67.31408345138867,26.0,45.0
7,glucose,137.42884178003945,5.473787879944054,72.06402579646164,33.0,2000.0
8,central venous pressure,11.454942431512983,2.962885569990466,79.13684396929463,,
9,glascow coma scale total,12.585986855729244,0.917838429217464,81.67901443020459,3.0,15.0
10,hematocrit,32.70348008504996,0.6363582681948174,84.05583879682403,0.0,75.0
11,potassium,4.1359664456883225,0.11018099016518135,85.38251984976773,0.0,12.0
12,sodium,138.49090573836125,0.3802216720136015,86.61304072085132,50.0,225.0
13,pulmonary artery pressure systolic,34.80518085735827,2.9933591123806447,86.70487678318453,,
14,ph,7.3770265594598134,0.011302254780439362,87.1661161993872,6.3,8.4
15,hemoglobin,11.09353915507204,0.24553603375651856,87.22243270846374,0.0,25.0
16,chloride,105.27435612173969,0.42718977908884986,87.40466345995453,50.0,175.0
17,partial pressure of carbon dioxide,41.037622626559205,1.4235102438193155,88.21399449807268,0.0,200.0
18,"co2 (etco2, pco2, etc.)",24.97083992637924,0.41070410718397987,88.21399449807268,,
19,creatinine,1.2724563913908489,0.006978077869561983,88.57938259809573,0.1,60.0
20,blood urea nitrogen,23.385304593322584,0.09636935163202374,88.62416812176721,0.0,250.0
21,platelets,219.2299945063908,2.290957907744143,88.68295555628768,0.0,2000.0
22,bicarbonate,23.928997973258614,0.5857012373534554,88.75368579712055,0.0,60.0
23,white blood cell count,11.96231205053673,0.16673023849262522,89.26846193127533,0.0,1000.0
24,anion gap,13.784635344832271,0.5411420219704693,89.4981550423352,5.0,50.0
25,magnesium,2.0031253431335796,0.005032006077053705,90.19783876387837,0.0,20.0
26,partial thromboplastin time,36.193172252594856,0.7578102741747843,91.34012700556782,18.8,150.0
27,red blood cell count,3.6790792322231627,0.03204573393037025,91.42897736632294,,
28,mean corpuscular hemoglobin concentration,34.01273950486849,0.5704941930632906,91.43412512766447,,
29,mean corpuscular volume,89.30373228650382,1.0793128618475667,91.44009653082068,,
30,mean corpuscular hemoglobin,30.35048840153246,0.42173038745204977,91.44009653082068,,
31,prothrombin time inr,1.4191189593079885,0.018680571526974984,91.55149408625178,,
32,prothrombin time pt,15.123873201468822,0.13402658004869164,91.55437683260304,,
33,calcium,8.36736769696869,0.01584275456810346,91.6124435805357,,
34,positive end-expiratory pressure set,5.57842977354282,0.703464627690105,91.7105599117056,,
35,tidal volume observed,567.1210087584417,46.297015673983886,92.29411013738346,,
36,calcium ionized,1.384761422403219,0.028753293491507282,92.63602444568906,,
37,fraction inspired oxygen set,0.5549222393543433,0.10413207934197123,93.12928293743616,,
38,phosphate,3.520554170663535,0.5559431062784124,93.47222679801008,0.5,20.0
39,peak inspiratory pressure,22.96339566240364,1.581348877994298,93.74649952228775,14.0,38.0
40,respiratory rate set,14.286211973600565,1.3175384717224135,93.9372755576055,,
41,phosphorous,3.4990807694009978,0.0017926999542138104,94.09644433828616,,
42,partial pressure of oxygen,158.419166370807,45.66122826585823,94.27352732843542,32.0,700.0
43,tidal volume set,557.4440429146913,24.28181487822661,94.34116891246335,,
44,fraction inspired oxygen,0.5727544195158116,0.08647801052120996,94.94788406417817,0.21,1.0
45,cardiac index,2.8217897046881637,0.25661974673104787,95.17356192139162,,
46,lactate,2.2502139751253862,0.7846614230438017,95.279914670708,0.4,30.0
47,systemic vascular resistance,1007.1866991202797,148.61316564819452,95.30802144763285,,
48,cardiac output thermodilution,5.48418418228265,0.3343702053742155,95.73466790762033,,
49,plateau pressure,18.986305745474237,1.220937711615336,95.90114650940599,,
50,weight,81.80274475010461,0.3579993768745985,95.96847922775343,0.0,250.0
51,co2,23.838419248198875,1.8125029381303235,95.99710078081245,,
52,potassium serum,4.14006227328542,0.5489381590790301,96.1216766052779,,
53,lactic acid,2.2518127411907116,0.047318281785091065,96.2443992356604,,
54,pulmonary artery pressure mean,27.84404918708771,2.5898788486725697,96.96776265937469,,
55,tidal volume spontaneous,532.9879254959776,101.18999053466979,97.03385991500016,,
56,asparate aminotransferase,176.13630061783212,1.4322469793056343,97.09655964814021,6.0,20000.0
57,alanine aminotransferase,126.4808894226213,0.7043463531002435,97.09800102131585,2.0,10000.0
58,bilirubin,1.5235368290858855,0.18276790044152685,97.09954534971831,,
59,alkaline phosphate,110.89707840596962,0.5535425013787487,97.18211544163674,20.0,3625.0
60,troponin-t,0.688485287735853,0.05512480982813982,97.59856933416796,0.01,20.85
61,neutrophils,77.86160255634432,4.430475221217505,97.80674480282015,,
62,lymphocytes,14.166154897362532,3.426165436850942,97.81961420617402,,
63,monocytes,4.435049863137505,1.1209224487965375,97.84607369946957,,
64,positive end-expiratory pressure,6.090590218350189,0.5062486457789926,97.94501367245412,0.0,25.0
65,albumin,3.2389644229739485,0.004399180917133823,98.03890883932395,0.6,6.0
66,ph urine,5.81411388196048,0.30124273937972784,98.16739696240899,,
67,fibrinogen,282.868387225832,2.9422431849632615,98.36136460975851,,
68,basophils,0.40721849731304055,0.15528575889747284,98.41551905907158,,
69,lactate dehydrogenase,466.83769493062164,143.59681573947333,98.7185162916351,54.0,33000.0
70,cardiac output fick,6.264500613334296,0.3152280078799784,99.07844776463611,,
71,height,168.90151373273216,0.1791300403842124,99.35869189206997,0.0,240.0
72,creatinine urine,94.35158329324996,9.80521403245346,99.52249365795802,,
73,red blood cell count urine,43.29859485815603,25.493269806243344,99.58478157019076,,
74,white blood cell count urine,22.337199173850575,9.031682068791811,99.59116479425427,,
75,cholesterol,163.90077926785065,0.03797695919729644,99.64634879583568,32.0,600.0
76,pulmonary capillary wedge pressure,16.963882494448487,0.76685287391919,99.6843392745363,,
77,cholesterol hdl,45.800422255340294,1.178511301977579,99.711313543966,,
78,cholesterol ldl,91.84383561643835,3.2998316455372216,99.72613909662967,,
79,chloride urine,59.77975657994829,15.657364440559267,99.8210638157678,,
